qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
ses02_dice_whole_fixed,gaussian_seed_x_fraction,0.08087397988946951,0.030085082213500716,0.13015927379656214,0.01597020786754774,0.07578735550300947,0.13048337099651167,1024
ses02_dice_whole_fixed,gaussian_seed_y_fraction,0.02282710473927465,0.019629500571751255,0.054691883304891005,0.007370632650953662,0.0139622019100383,0.0529129340424459,1024
ses02_dice_whole_fixed,gaussian_seed_z_fraction,0.07739239394628562,0.029643919459546392,0.11353119110865068,0.014694802303103306,0.07153123633455451,0.10866952089170465,1024
ses02_dice_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core_fixed,front_speed_mm_per_day,0.09702848131413216,0.04759605562231102,0.1666124350706836,0.034323865490978746,0.06527078173362379,0.16014455239200998,1024
ses02_log10_V_core_fixed,front_width_mm,0.22872019374051555,0.05563189353617214,0.40716766110477165,0.06982924257104198,0.21578613935397717,0.3767249242058869,1024
ses02_log10_V_core_fixed,seed_peak_density,0.009200167433227005,0.018407473621017512,0.06704180387404446,0.02056337166817172,0.004369408267134484,0.06946202016031572,1024
ses02_log10_V_core_fixed,seed_sigma_mm,0.31484076716919396,0.06469910053684817,0.4423353045209417,0.06305446218325615,0.31778714866588675,0.4771238898845919,1024
ses02_log10_V_core_fixed,preop_time,0.06076615760901131,0.029063297210944916,0.09679512492995211,0.024530517569982774,0.021550162280866772,0.09682398212304692,1024
ses02_log10_V_core_fixed,diffusivity_ratio,-0.018802633998228374,0.020162206522710894,0.0722765609646776,0.029090260009449198,-0.029254595471187667,0.09589904035297923,1024
ses02_log10_V_core_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core_fixed,gaussian_seed_x_fraction,-3.794616489649283e-05,0.023967934336937256,0.08313327821506135,0.02452939610447267,-0.0010469423312897514,0.07444955993246724,1024
ses02_log10_V_core_fixed,gaussian_seed_y_fraction,0.006569305738228005,0.01821101008397938,0.05798420994818576,0.01999344544096256,0.009942619671349717,0.07726159828514094,1024
ses02_log10_V_core_fixed,gaussian_seed_z_fraction,-0.012379513011048606,0.017341783440401094,0.0749767827743938,0.02689725984702729,-0.010831732345628144,0.08130882551564543,1024
ses02_log10_V_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole_fixed,front_speed_mm_per_day,0.10847345362778096,0.0334857304229382,0.13563583354950112,0.022064971231605852,0.10796752292981941,0.1359327106420669,1024
ses02_log10_V_whole_fixed,front_width_mm,0.08441940981967135,0.03159250746301482,0.18275879348273838,0.08628239515985099,0.08851950141457536,0.11962203289567987,1024
ses02_log10_V_whole_fixed,seed_peak_density,0.01142695986196206,0.012817894291431646,0.026424034132147032,0.014837366605717769,0.00995228568938098,0.020220637133683605,1024
ses02_log10_V_whole_fixed,seed_sigma_mm,0.5914680363372441,0.08472010056925265,0.6939620532675768,0.08821659405095944,0.6056943312426453,0.6756899331608298,1024
ses02_log10_V_whole_fixed,preop_time,0.051661596553735666,0.024195038523892202,0.07120998233909137,0.016740166004651304,0.05206626070049703,0.06612548272727208,1024
ses02_log10_V_whole_fixed,diffusivity_ratio,-0.016713050027694094,0.015814524670171994,0.02866805917163948,0.019154292543928284,-0.00393001179563129,0.01470207558940222,1024
ses02_log10_V_whole_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole_fixed,gaussian_seed_x_fraction,-0.00950170305217132,0.00927509014597869,0.016921972319169764,0.007805567402561898,-0.0036669137505316975,0.012728327549207951,1024
ses02_log10_V_whole_fixed,gaussian_seed_y_fraction,0.003977729341171613,0.011319316989361136,0.023474569430476235,0.023134925164937793,0.004649060363474674,0.015096778224236157,1024
ses02_log10_V_whole_fixed,gaussian_seed_z_fraction,0.0017256492528423197,0.01393558702236337,0.02760239911208915,0.02199382031423496,0.009927367910903128,0.018586290988833548,1024
ses02_log10_V_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core_fixed,front_speed_mm_per_day,0.09702848131413216,0.047596055622311034,0.1666124350706836,0.03432386549097875,0.06527078173362379,0.16014455239200998,1024
ses02_log_vol_ratio_core_fixed,front_width_mm,0.22872019374051555,0.05563189353617216,0.4071676611047716,0.06982924257104199,0.2157861393539772,0.3767249242058869,1024
ses02_log_vol_ratio_core_fixed,seed_peak_density,0.009200167433227009,0.018407473621017516,0.06704180387404444,0.02056337166817172,0.004369408267134492,0.06946202016031573,1024
ses02_log_vol_ratio_core_fixed,seed_sigma_mm,0.3148407671691939,0.06469910053684817,0.44233530452094166,0.06305446218325618,0.31778714866588675,0.477123889884592,1024
ses02_log_vol_ratio_core_fixed,preop_time,0.06076615760901131,0.029063297210944913,0.09679512492995211,0.024530517569982778,0.02155016228086676,0.09682398212304694,1024
ses02_log_vol_ratio_core_fixed,diffusivity_ratio,-0.018802633998228374,0.020162206522710897,0.0722765609646776,0.029090260009449184,-0.029254595471187667,0.09589904035297925,1024
ses02_log_vol_ratio_core_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core_fixed,gaussian_seed_x_fraction,-3.794616489649593e-05,0.023967934336937256,0.08313327821506133,0.02452939610447266,-0.001046942331289744,0.07444955993246724,1024
ses02_log_vol_ratio_core_fixed,gaussian_seed_y_fraction,0.0065693057382280005,0.018211010083979382,0.05798420994818575,0.019993445440962553,0.00994261967134972,0.07726159828514094,1024
ses02_log_vol_ratio_core_fixed,gaussian_seed_z_fraction,-0.012379513011048605,0.01734178344040109,0.0749767827743938,0.026897259847027278,-0.010831732345628143,0.08130882551564546,1024
ses02_log_vol_ratio_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole_fixed,front_speed_mm_per_day,0.10847345362778098,0.0334857304229382,0.13563583354950112,0.022064971231605852,0.10796752292981943,0.13593271064206688,1024
ses02_log_vol_ratio_whole_fixed,front_width_mm,0.08441940981967135,0.03159250746301481,0.18275879348273835,0.086282395159851,0.08851950141457536,0.1196220328956799,1024
ses02_log_vol_ratio_whole_fixed,seed_peak_density,0.011426959861962053,0.012817894291431636,0.026424034132147032,0.014837366605717769,0.009952285689380978,0.020220637133683612,1024
ses02_log_vol_ratio_whole_fixed,seed_sigma_mm,0.5914680363372441,0.08472010056925262,0.6939620532675768,0.08821659405095945,0.6056943312426453,0.6756899331608298,1024
ses02_log_vol_ratio_whole_fixed,preop_time,0.051661596553735666,0.024195038523892216,0.07120998233909137,0.016740166004651304,0.05206626070049704,0.06612548272727208,1024
ses02_log_vol_ratio_whole_fixed,diffusivity_ratio,-0.01671305002769409,0.01581452467017199,0.028668059171639473,0.019154292543928284,-0.003930011795631286,0.014702075589402227,1024
ses02_log_vol_ratio_whole_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole_fixed,gaussian_seed_x_fraction,-0.009501703052171321,0.00927509014597868,0.016921972319169764,0.007805567402561895,-0.0036669137505316966,0.012728327549207953,1024
ses02_log_vol_ratio_whole_fixed,gaussian_seed_y_fraction,0.003977729341171621,0.01131931698936114,0.02347456943047623,0.023134925164937786,0.004649060363474676,0.015096778224236157,1024
ses02_log_vol_ratio_whole_fixed,gaussian_seed_z_fraction,0.0017256492528423192,0.013935587022363376,0.027602399112089143,0.02199382031423495,0.009927367910903132,0.01858629098883355,1024
ses02_log_vol_ratio_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_msd_core_fixed,front_speed_mm_per_day,0.038834898725042526,0.06685997094345669,0.3874617196635352,0.06464918238863775,0.05357909624149598,0.4113762304357021,882
ses02_msd_core_fixed,front_width_mm,0.00016915271735837918,0.06102121823973661,0.4845139831713492,0.07892948051985929,-0.006731556897682216,0.4584929799387389,882
ses02_msd_core_fixed,seed_peak_density,0.018443647574333883,0.0208541716883755,0.05339155785646692,0.011527205023521735,0.023822645925423293,0.05036355384557823,882
ses02_msd_core_fixed,seed_sigma_mm,0.11933351947631575,0.08029359375990847,0.6303477942564982,0.0839128189663295,0.20347410384403883,0.6269558504654911,882
ses02_msd_core_fixed,preop_time,0.06863782829950729,0.04398402225496649,0.20345727237196026,0.03384506379925147,0.08935566993001867,0.22322544293022334,882
ses02_msd_core_fixed,diffusivity_ratio,0.017413884315820034,0.017040738789804992,0.039496155372874577,0.016372971227784056,-0.0028874638094607383,0.038608143209983924,882
ses02_msd_core_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_msd_core_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_msd_core_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_msd_core_fixed,gaussian_seed_x_fraction,0.03045744957033515,0.03672686136311519,0.1455651663566231,0.022351602773840934,0.02377995153529152,0.14528031305739655,882
ses02_msd_core_fixed,gaussian_seed_y_fraction,0.0410116247440592,0.028248445647672156,0.08935615304726278,0.014879755219573137,0.0656570547611799,0.08625050702630313,882
ses02_msd_core_fixed,gaussian_seed_z_fraction,0.014194890868856133,0.0216177776281625,0.051681280207439714,0.008119101647001291,0.011421849333791433,0.05392646090962858,882
ses02_msd_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_msd_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_msd_whole_fixed,front_speed_mm_per_day,0.16349538219505236,0.04048583914764067,0.21593566241116308,0.02854494082649175,0.19417043934026168,0.24120666662073756,1014
ses02_msd_whole_fixed,front_width_mm,0.08091524999354227,0.031139582523107626,0.12272403892482428,0.017726412390950647,0.0868280496121666,0.1314352094231705,1014
ses02_msd_whole_fixed,seed_peak_density,0.008365103131349385,0.009684788391570194,0.012868810235999364,0.001778476272908731,0.012849899064146936,0.014130557874204041,1014
ses02_msd_whole_fixed,seed_sigma_mm,0.414664810062795,0.05975222001224331,0.5046642963583247,0.0481110022763833,0.3865716263318337,0.5202511611171345,1014
ses02_msd_whole_fixed,preop_time,0.08125142075945149,0.02731636462462934,0.10569294949854473,0.016637625563040728,0.06592999944711812,0.1180300745775386,1014
ses02_msd_whole_fixed,diffusivity_ratio,-0.0002273256421941534,0.006732712075844454,0.0044686905354467095,0.001671589009829279,-0.0009843868331598316,0.004078084783231665,1014
ses02_msd_whole_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_msd_whole_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_msd_whole_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_msd_whole_fixed,gaussian_seed_x_fraction,0.05462518009534506,0.02877046537292931,0.1038654408772755,0.012230567983532517,0.04878257553413766,0.11047564866399898,1014
ses02_msd_whole_fixed,gaussian_seed_y_fraction,0.03908522672944526,0.021744002414071182,0.06028552526157837,0.00783869696923429,0.04212963068616219,0.061966171733366764,1014
ses02_msd_whole_fixed,gaussian_seed_z_fraction,0.029294479161353207,0.018209813678087723,0.04413839743043417,0.005586739425566858,0.03406937146910675,0.04718332415071782,1014
ses02_msd_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_msd_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_hd95_core_fixed,front_speed_mm_per_day,0.006120971909580771,0.06642192599001483,0.42182813143361897,0.07097135613807364,0.007328509325055165,0.438417585228514,882
ses02_hd95_core_fixed,front_width_mm,-0.0263475172823886,0.05292097263247531,0.4456841063603772,0.07387526555575147,-0.007353169109519433,0.4351527986414942,882
ses02_hd95_core_fixed,seed_peak_density,0.010806893483838106,0.020100012217604026,0.04371939062104535,0.008452322248720471,0.017461697252259004,0.043031797606599774,882
ses02_hd95_core_fixed,seed_sigma_mm,0.10867325929883659,0.07739615227009525,0.5902004142075236,0.07326952529010328,0.1832185600659685,0.6035602908174006,882
ses02_hd95_core_fixed,preop_time,0.06444104155193993,0.04956257410173052,0.23912374901638103,0.03989253924929047,0.09411734745623172,0.25850432855687466,882
ses02_hd95_core_fixed,diffusivity_ratio,0.011766857126793186,0.013318170854181377,0.02373626153966297,0.007996668210108459,0.0014018342726946772,0.025591750131376156,882
ses02_hd95_core_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_hd95_core_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_hd95_core_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_hd95_core_fixed,gaussian_seed_x_fraction,-0.0031212663375815627,0.03510301117525248,0.15183923603728955,0.022482283232404223,0.006852632236463862,0.15344182075137056,882
ses02_hd95_core_fixed,gaussian_seed_y_fraction,0.042459214343620676,0.03568792670266509,0.1516036070428222,0.025453186699643013,0.06136387072125099,0.14626980521567706,882
ses02_hd95_core_fixed,gaussian_seed_z_fraction,0.005081207849549042,0.024091378396574107,0.08391891800392685,0.013700608106849232,0.006052247335686713,0.08741006548313628,882
ses02_hd95_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_hd95_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,882
ses02_hd95_whole_fixed,front_speed_mm_per_day,0.17822430128803793,0.04223001309934269,0.21620086385690956,0.026305316056247016,0.20254549572379602,0.23105507926727317,1014
ses02_hd95_whole_fixed,front_width_mm,0.08186424344838861,0.029854260361313358,0.1059931752384016,0.01274011154258434,0.09153984080955926,0.11497389612875913,1014
ses02_hd95_whole_fixed,seed_peak_density,0.007643522648929462,0.008399551042615963,0.009050278758139399,0.0011530037759549987,0.007970932612128766,0.009894665049922499,1014
ses02_hd95_whole_fixed,seed_sigma_mm,0.35114120993040204,0.0523024231394902,0.412236513034831,0.03935108030890814,0.3213731173311784,0.4277978329973257,1014
ses02_hd95_whole_fixed,preop_time,0.08058513068231053,0.028155898510633198,0.11129643246875262,0.017115934947311676,0.08027147517135594,0.11859815735169955,1014
ses02_hd95_whole_fixed,diffusivity_ratio,-0.00023549319416214763,0.005625425220529751,0.0027650105279355833,0.000917831161033399,2.933869627865798e-05,0.0023962304632458124,1014
ses02_hd95_whole_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_hd95_whole_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_hd95_whole_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_hd95_whole_fixed,gaussian_seed_x_fraction,0.03571061780081591,0.02469736014896593,0.08711993324902063,0.009877853241376076,0.031423105403855366,0.09078699219137133,1014
ses02_hd95_whole_fixed,gaussian_seed_y_fraction,0.14406201174289807,0.03828912701241149,0.19069407629787713,0.02144275488934036,0.1482240003793185,0.19813565836952787,1014
ses02_hd95_whole_fixed,gaussian_seed_z_fraction,0.02864418119388052,0.0201028305035796,0.04855591451363505,0.005832943925893003,0.03248442426770728,0.05060564545375638,1014
ses02_hd95_whole_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_hd95_whole_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1014
ses02_log10_mass,front_speed_mm_per_day,0.17105533855363225,0.03786479064055219,0.1890774582430733,0.02244407447456726,0.18202049286662858,0.19695451587397128,1024
ses02_log10_mass,front_width_mm,0.08055252345592577,0.023443925532856416,0.0833333511265026,0.008836855078290027,0.08614842243284547,0.08178619339496869,1024
ses02_log10_mass,seed_peak_density,0.011314161549387521,0.009861751844112867,0.012841166084185365,0.0012510047628037674,0.014202442566705085,0.01275221201758369,1024
ses02_log10_mass,seed_sigma_mm,0.6280675806267431,0.06449835650783237,0.641802573440632,0.051684660669788315,0.6283123877562683,0.648042913855396,1024
ses02_log10_mass,preop_time,0.07734089415330188,0.026905322095070287,0.08728678399306299,0.01068543071943754,0.07447389315417331,0.09111463572612774,1024
ses02_log10_mass,diffusivity_ratio,0.002281142650430426,0.006689640675841007,0.005039910397320806,0.0010869858992075927,0.0027424639512134415,0.005184381259213088,1024
ses02_log10_mass,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_mass,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_mass,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_mass,gaussian_seed_x_fraction,-0.0025176934047708853,0.007838045926738757,0.008558524118039338,0.0016038092203372219,-0.0007963711171933478,0.008349986157428541,1024
ses02_log10_mass,gaussian_seed_y_fraction,0.0009259104026689294,0.006505009922297212,0.004810676323421569,0.001014823916443007,0.0026076613636328793,0.004534719647699661,1024
ses02_log10_mass,gaussian_seed_z_fraction,-0.002466315809502947,0.006098998691954231,0.004108043855509318,0.000875063279555663,-0.00354719531031612,0.004369853291465695,1024
ses02_log10_mass,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
